Tweet ID,entity,sentiment,Tweet content,Preprocessed Tweet content
13158,Xbox(Xseries),Irrelevant,"Itâs now been over 18 years since I was a beta tester on Xbox Live. Itâs been amazing to watch online gaming grow in that time along with the innovation Live has brought to the industry. 

Great memories and looking forward to many more next-gen.âð»#Xbox #XboxSeriesX #XboxShare pic.twitter.com/M8QO42Y2Pf",itâ <NUM> year sinc beta tester xbox live itâ amaz watch onlin game grow time along innov live brought industri great memori look forward mani nextgenâðxbox xboxseriesx xboxshar pictwittercomm 8qo42y2pf
6540,Fortnite,Positive,happy birthday fortnite,happi birthday fortnit
620,ApexLegends,Neutral,"I'm proud that I created this banner for @Scoobz___ @__scoobz__ 

Even though it takes me almost 1 day... Sigh need to work faster XD but I'm pretty impress with this work. 

Anyways, twitch.tv/scoobz___ if you like APEX LEGENDS content, Do help a streamer out!!! ðâï¸ https://t.co/ZEFcPhssUk",im proud creat banner ___ __scoobz__ even though take almost day sigh need work faster xd im pretti impress work anyway twitchtvscoobz ___ like apex legend content help streamer ðâï
11615,Verizon,Negative,@VZWSupport I ported my number over to my Verizon account. Phone calls work. SMS is totally broken now.  Nothing in or out that way anymore. My Verizon app is also still broken. Not a great experience so far.,port number verizon account phone call work sm total broken noth way anymor verizon app also still broken great experi far
726,ApexLegends,Positive,"First we had code leaf, and now we have the pleasure to present code shoe thx @PlayApex pic.twitter.com/gTabW18JhP",first code leaf pleasur present code shoe thx pictwittercomgtabw 18jhp
134,Amazon,Neutral,#QuizTimeMoringsWithAmazon I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gREâ¦,quiztimemoringswithamazon play interest quiz amazon tri luck chanc win excit reward amazoningamesharegreâ
6658,Fortnite,Irrelevant,a man on top for that fortnite song,man top fortnit song
2098,CallOfDuty,Irrelevant,Sigh... youâre a god damn idiot,sigh youâr god damn idiot
3057,Dota2,Neutral,"18th of Aug, 2020 ð¥³
Happy birthday to these amazing players ð

@Shackerlol
@Zhandia
@TeamDynamicsLoL #Beyond
@TeamAsterCN @Sccc_CN
@Team_UNQ #19teen

(Pic Credit: @riotgames, @StarLadderDota2)
#LeagueOfLegends #dota #dota2 #esports #HappyBirthday pic.twitter.com/vzrVuVJ57j",18th aug <NUM> happi birthday amaz player beyond _cn _unq 19teen pic credit leagueoflegend dota dota esport happybirthday pictwittercomvzrvuvj 57j
2014,CallOfDuty,Negative,"anyone who thinks that otherwise perfectly quality media canât be ruined by itâs message, ethos, or aesthetic needs to sit down and explain why they donât like the call of duty games, especially if theyâre a shooter fan",anyon think otherwis perfectli qualiti medium canât ruin itâ messag etho aesthet need sit explain donât like call duti game especi theyâr shooter fan
1154,AssassinsCreed,Positive,[PS4] | Assassins Creed Syndicate First Playthrough | Positive Vibes | Road To 800 Followers | live at twitch.tv/xklausmikaelsoâ¦,ps4 assassin creed syndic first playthrough posit vibe road <NUM> follow live twitchtvxklausmikaelsoâ
6280,FIFA,Neutral,"FUTâs menu stuff this year is the best it has ever been by far, you can easily make coins and build a fantastic team without spending a peny. Brilliant.

However the gameplay, how scripted it is and AI dominant it is, along with the awful servers EA have make it unbearable.",futâ menu stuff year best ever far easili make coin build fantast team without spend peni brilliant howev gameplay script ai domin along aw server ea make unbear
2384,CallOfDuty,Neutral,Me and bae went paint-balling. I was on my call of duty shit pic.twitter.com/UHXbbuu7T4,bae went paintbal call duti shit pictwittercomuhxbbuu 7t4
9437,Overwatch,Negative,Ah fuck here we go again.,ah fuck go
6164,FIFA,Irrelevant,"In L6 mi remember when the two man dem did a fight over a FIFA match.

To be honest it was more of a personal disrespect than the actual game.

BUT STILL.",l6 mi rememb two man dem fight fifa match honest person disrespect actual game still
3449,Facebook,Neutral,In Facebook jail for literally nothin... They ain't even tell me what got reported ð,facebook jail liter nothin aint even tell got report
9508,Overwatch,Negative,All the new overwatch skins are so ugly RIP,new overwatch skin ugli rip
4333,CS-GO,Irrelevant,@fpsnoted hello fake csgo pro,hello fake csgo pro
3720,Cyberpunk2077,Neutral,Cyberpunk 2077 Outrage Blows Up! CD Projekt Red Devs Dispute & Call Out Crunch Story Misinformation buff.ly/3nw6Z3P,cyberpunk <NUM> outrag blow cd projekt red dev disput call crunch stori misinform buffli 3nw6z3p
10115,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"@PUBGMOBILE 
 à¤¾  #Cheaters #PUBGMOBILE 
Ban this random playre his killed me and my clan teammate  .... I report pubg mobile in game plese strict action against cheater .... pic.twitter.com/CpYYO6kCBZ",cheater pubgmobil ban random playr kill clan teammat report pubg mobil game plese strict action cheater pictwittercomcpyyo 6kcbz
4902,GrandTheftAuto(GTA),Irrelevant,Wtf does he think he's living in GTA or something,wtf think he live gta someth
3645,Cyberpunk2077,Positive,"Good morning! It was so hot and gross last night I ended up pulling an all nighter go me!

On the plus, made some good progress on my Vindicator from #Cyberpunk2077 silver linings n all :) pic.twitter.com/1wcndhILCo",good morn hot gross last night end pull nighter go plu made good progress vindic cyberpunk <NUM> silver line pictwittercom 1wcndhilco
4373,CS-GO,Irrelevant,Congratulations to UC CS:GO A taking it 3-2 over NKU A in the runback last night to win their bracket! Amazing play from all members of the team,congratul uc csgo take <NUM> nku runback last night win bracket amaz play member team
519,ApexLegends,Negative,"Ummm Wth....
#ApexLegends pic.twitter.com/eXcHRvG16o",ummm wth apexlegend pictwittercomexchrvg 16o
2603,Borderlands,Positive,"So after the past 9 days of streaming on the bounce, and last nights insanely brilliant session on #BrightPaw, i've decided to take a couple of days off stream until Thursday night where i will be trying out the new Borderlands 3 DLC with @SirCuddlyPants!

Psi Out! ðâ¤",past day stream bounc last night insan brilliant session brightpaw ive decid take coupl day stream thursday night tri new borderland dlc psi ðâ
6877,johnson&johnson,Negative,"With Johnson & Johnson baby powder still being available in some markets, we want to alert you of the damages that these talc-based products may cause. Learn more about J&J's lawsuit. bit.ly/3gnsDna https://t.co/PhzQyI0Cqz",johnson johnson babi powder still avail market want alert damag talcbas product may caus learn jj lawsuit bitli 3gnsdna
5312,Hearthstone,Negative,@PlayHearthstone when do you guys thinking to remove op AMALGADON from the game? It is so unfair,guy think remov op amalgadon game unfair
9683,PlayStation5(PS5),Neutral,"While the store now is mess, with PS5 and redesign coming, this is something they could have accounted for or at least left on web version.",store mess ps5 redesign come someth could account least left web version
1069,AssassinsCreed,Irrelevant,"Â°_Â° *Gets bad flashback in movie theater*

:) *Realize the Witcher was actually good*",â_â get bad flashback movi theater realiz witcher actual good
6850,johnson&johnson,Neutral,A San Diego Superior Court judge ordered Johnson & Johnson to pay $343.99 million for hiding the dangers and risks of its surgical mesh product for women. on.nbc7.com/ZLL0BIq,san diego superior court judg order johnson johnson pay <NUM> million hide danger risk surgic mesh product woman onnbc 7comzll0biq
12594,WorldOfCraft,Neutral,"World Of Warcraft Attacked By Losers Who DEMAND Plot Changes Due To ""Racist Material""
 youtu.be/a0JU1vOsZK0",world warcraft attack loser demand plot chang due racist materi youtubea 0ju1voszk0
6091,FIFA,Neutral,So #Maria was playing FIFA today.,maria play fifa today
1035,AssassinsCreed,Positive,Cant wait,cant wait
10391,PlayerUnknownsBattlegrounds(PUBG),Positive,"3 years ago this week. ð­

Such a good time for @PUBG and a huge accomplishment for @PLAYERUNKNOWN & his team to put on. 

The observer room was insane, so many cables. ð 

Life changing.... thank you. âï¸ pic.twitter.com/6RwnQKs2KC",year ago week good time huge accomplish team put observ room insan mani cabl life chang thank âï pictwittercom 6rwnqks2kc
1676,CallOfDutyBlackopsColdWar,Irrelevant,Awesome Gamer,awesom gamer
9089,Nvidia,Positive,MOTHER. OF. GOD.,mother god
4440,Google,Irrelevant,I can't believe that @realDonaldTrump lied.,cant believ lie
9657,PlayStation5(PS5),Negative,i think that this PS5 behavior shit shining light on the fact that we want it cause its free not cause we cannot get it our selves who does not like free,think ps5 behavior shit shine light fact want caus free caus cannot get selv like free
9595,Overwatch,Irrelevant,@overwatchleague @PlayOverwatch @CocaCola @CocaColaCo I'm slightly disappointed to find out the coke cups in front of the OW watchpoint panelists are empty... Who wouldn't want a big class of coke to drink while casting?? #overwatch #Overwatchleague,im slightli disappoint find coke cup front ow watchpoint panelist empti wouldnt want big class coke drink cast overwatch overwatchleagu
8810,Nvidia,Negative,Hate the fact Nvidia Filters makes my stream flashy when Iâm trying to play warzone...,hate fact nvidia filter make stream flashi iâm tri play warzon
9177,Nvidia,Neutral,"Nvidia Gives Positive Forecasts Despite Coronavirus Hit #Nvidia

cdrinfo.com/d7/content/nviâ¦ https://t.co/utMxGW1CIf",nvidia give posit forecast despit coronaviru hit nvidia cdrinfocomd 7contentnviâ
12456,WorldOfCraft,Positive,This has to be my favourite cinematic in all of World of @Warcraft pic.twitter.com/zlCC1HsQ3l,favourit cinemat world pictwittercomzlcc 1hsq3l
1619,CallOfDutyBlackopsColdWar,Neutral,Know Your History...unless it involves China....because like....we have investors and shit...,know historyunless involv chinabecaus likew investor shit
364,Amazon,Irrelevant,Congratulations to @ninamanning78 on publication day. Hope you have a fabulous day and that your book flies ððð,congratul public day hope fabul day book fli ððð
2567,Borderlands,Neutral,Chris loves me in borderlands one and two.,chri love borderland one two
7780,MaddenNFL,Negative,@EAMaddenNFL  this game so trash pic.twitter.com/sCUc6dtHeB,game trash pictwittercomscuc 6dtheb
11894,Verizon,Positive,"Congratulations to our client, Diego Scotti, CMO of @Verizon, on being named an @Adweek Brand Genius. pic.twitter.com/kilCPassn6",congratul client diego scotti cmo name brand geniu pictwittercomkilcpassn
3316,Facebook,Irrelevant,"This fat juicy son of a crackhead BITCH! My go to answer is always, your mother!",fat juici son crackhead bitch go answer alway mother
10306,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,ð on @YouTube: PUBG MOBILE BEST TIKTOK VIDEOS | FUNNY MOMENTS | ELECTRO ICE ZARD youtube.com/watch?v=V6Erpxâ¦,pubg mobil best tiktok video funni moment electro ice zard youtubecomwatchvv 6erpxâ
10429,RedDeadRedemption(RDR),Positive,"My favourite 4 games
God of War
Red Dead Redemption 2
Uncharted 1
Rise of the Tomb Raider",favourit game god war red dead redempt unchart rise tomb raider
279,Amazon,Neutral,"@NyxJacob Thanks for entering Grand Summoners #OnePunchMan #instantwin #sweepstakes ð

Watch the video to see if you won a $100 Amazon gift card! â¨Retweet every day for another chance to win!ð

Play GS Global now for a FREE â5 One Punch Man Unit",thank enter grand summon onepunchman instantwin sweepstak watch video see <NUM> amazon gift card âretweet everi day anoth chanc winð play g global free one punch man unit
11544,TomClancysRainbowSix,Positive,"Iâm honestly super hyped for this next @Rainbow6Game season, but Iâm gonna miss old house",iâm honestli super hype next season iâm gonna miss old hous
11153,TomClancysGhostRecon,Negative,@GhostRecon you telling lights are bulletproof on this game? Fix that shit yo,tell light bulletproof game fix shit yo
9634,PlayStation5(PS5),Negative,"I love PlayStation in general. They always have my type of exclusives, more so than XB, but the PS5 design is not for me at all. I know Iâll get one eventually, but imma hide that thing somehow when I do lol",love playstat gener alway type exclus xb ps5 design know iâll get one eventu imma hide thing somehow lol
6,Amazon,Neutral,Love Speculative Fiction? #Win a $100 #Amazon #GiftCard in this #Facebook & #Twitter #Giveaway via @sffbookbonanza: rafflecopter.com/rafl/display/aâ¦,love specul fiction win <NUM> amazon giftcard facebook twitter giveaway via rafflecoptercomrafldisplayaâ
818,AssassinsCreed,Positive,Update: I actually finished Odyssey. I wish the three-ponged questline structure was communicated a bit more clearly but that game is a lot of fun once it hits its stride. twitter.com/iv_javy/statusâ¦,updat actual finish odyssey wish threepong questlin structur commun bit clearli game lot fun hit stride twittercomiv_javystatusâ
6890,johnson&johnson,Negative,They had a lawsuit over the opiates and the baby powder scandal why would they trust J&J?,lawsuit opiat babi powder scandal would trust jj
855,AssassinsCreed,Positive,I actually really liked Assassinâs Creed 1,actual realli like assassinâ creed
215,Amazon,Negative,Yo lowkey I feel like amazon is always charging me random amounts for shit I didnt buy,yo lowkey feel like amazon alway charg random amount shit didnt buy
7306,LeagueOfLegends,Neutral,@IngameLeader is a social enterprise that uses esports to help at-risk-youth 'get off the streets' & improve their mental health ð¥° - Throw some love their way by following them!  #esports #csgo #LeagueOfLegends #FollowTheIngameLeader,social enterpris use esport help atriskyouth get street improv mental health throw love way follow esport csgo leagueoflegend followtheingamelead
664,ApexLegends,Positive,"After playing today, Iâm gonna just say it...

Worlds Edge is a better map than Kingâs Canyon ð¤·ââï¸

@PlayApex #ApexLegends https://t.co/uMQrfbFLmQ",play today iâm gonna say world edg better map kingâ canyon ðââï apexlegend
6860,johnson&johnson,Positive,That Johnson & Johnson Leave In Conditioner Works Good Asf. It Really Defined My Babyâs Hair.,johnson johnson leav condition work good asf realli defin babyâ hair
8821,Nvidia,Neutral,"Amazing deal for you!

Lenovo Legion Y540 9th Gen Intel Core i5 15.6 inch FHD Gaming Laptop (8GB/512GB SSD/NVIDIA GTX 1650 4GB Graphics/Windows 10/Black/2.3Kg),81SY00CKIN for just Rs. 69990.0 from Amazon

Shop Now!
ekaro.in/enkr2020091846â¦ https://t.co/wG6Qt6d7fs",amaz deal lenovo legion y540 9th gen intel core i5 <NUM> inch fhd game laptop 8gb512gb ssdnvidia gtx <NUM> 4gb graphicswindow 10black23kg81sy00ckin r <NUM> amazon shop ekaroinenkr <NUM>
7486,LeagueOfLegends,Neutral,You have no idea how ready I am for this. Give me Twisted Fate! #LegendsOfRuneterra #LeagueOfLegends,idea readi give twist fate legendsofruneterra leagueoflegend
9940,PlayStation5(PS5),Neutral,Watch The New PlayStation 5 Demonâs SoulsÂ Trailer myglnews.com/watch-the-new-â¦,watch new playstat demonâ soulsâ trailer myglnewscomwatchthenewâ
4925,GrandTheftAuto(GTA),Irrelevant,"Words of gratitude - trevorphilipsstanaccount: I love how the GTA V Tumblr fandom in particular has been creating, through talented and beautiful artistic material, fanfics and interesting and deep debates, a complex and rich study of the... tmblr.co/Z3AEPWYrTEVY4eâ¦",word gratitud trevorphilipsstanaccount love gta tumblr fandom particular creat talent beauti artist materi fanfic interest deep debat complex rich studi tmblrcoz 3aepwyrtevy4eâ
5313,Hearthstone,Positive,New project out later with everyone's favorite #Hearthstone cult ð,new project later everyon favorit hearthston cult
8360,Microsoft,Neutral,#Azure Microsoft unlocks the full potential of the smart building ecosystem azure.microsoft.com/blog/microsoftâ¦,azur microsoft unlock full potenti smart build ecosystem azuremicrosoftcomblogmicrosoftâ
10694,RedDeadRedemption(RDR),Negative,@RockstarGames I legit canât open or set my fucking camp Iâm red dead redemption you need to let gta die! And fix rdr2!!!I IT PISSES ME OFF THE THE GAMES BEEN OUT FOR A YEAR AND YOU HAVNT DONE SHIT!,legit canât open set fuck camp iâm red dead redempt need let gta die fix rdr 2i piss game year havnt done shit
3353,Facebook,Neutral,Praise and Shame forÂ Facebook mockpaperscissors.com/2020/06/18/praâ¦,prais shame forâ facebook mockpaperscissorscom <NUM> 8p raâ
9915,PlayStation5(PS5),Neutral,"Facts, bitch canât even get that ps5 ð©ð for me lol",fact bitch canât even get ps5 ðð lol
10909,TomClancysGhostRecon,Negative,enough of this DLC Bullshit just give us a new Splinter Cell Video Game ð¤¦ð¾ââï¸ð¤¦ð¾ââï¸,enough dlc bullshit give u new splinter cell video game ðð ââïðð ââï
12,Amazon,Positive,Amazon has the coolest shit I never thought I needed so I just purchased these hooks that attach to the passenger seat so that you can hang your purse!!!! Iâm so excited,amazon coolest shit never thought need purchas hook attach passeng seat hang purs iâm excit
7694,MaddenNFL,Negative,@EAMaddenNFL what is up with these player ratings? I think your algorithm is wrong ð,player rate think algorithm wrong
3912,Cyberpunk2077,Irrelevant,"Ahh man, I have zero friends on
Twitter so I will tag @SecondYellowCrd. A great guy and a great FM player.",ahh man zero friend twitter tag great guy great fm player
11590,TomClancysRainbowSix,Neutral,@Rainbow6Game actived the ranked,activ rank
8270,Microsoft,Positive,A bullshit excuse by Apple. The real answer is because they canât get the 30% cut of Microsoftâs subscription.,bullshit excus appl real answer canât get <NUM> cut microsoftâ subscript
11306,TomClancysRainbowSix,Positive,This man is so wholesome ð­ð,man wholesom ðð
1901,CallOfDutyBlackopsColdWar,Positive,Mfs getting excited for theatre mode on cold war when black ops 3 and black ops 4 had one and none yall did shit with it ð,mf get excit theatr mode cold war black op black op one none yall shit
6472,Fortnite,Irrelevant,@Formula yo Alix or formula I am a big fan and it will mean a lot to be in a vid my fortnite username is FrEsH.Ed1ts pls add me,yo alix formula big fan mean lot vid fortnit usernam fresh 1t pl add
515,ApexLegends,Positive,"Best game ever!!
@MrJCorbs @PlayApex pic.twitter.com/EXZbxe6GGK",best game ever pictwittercomexzbx 6ggk
4276,CS-GO,Neutral,Aiiight ðª,aiiight ðª
10007,PlayerUnknownsBattlegrounds(PUBG),Negative,@PUBG PLEASE SORT OUT THE GAME CRASHES!,plea soout game crash
6854,johnson&johnson,Neutral,"Coronavirus Vaccine Race Gets Desperate: Johnson & Johnson Posts Losses, CasesÂ Spike websfavourites.com/science-and-teâ¦",coronaviru vaccin race get desper johnson johnson post loss casesâ spike websfavouritescomscienceandteâ
4811,GrandTheftAuto(GTA),Positive,Grand Theft Auto 5 (EU) for a good Price g2a.com/r/quicksellgta,grand theft auto eu good price g2acomrquicksellgta
7806,MaddenNFL,Positive,Preordered @EAMaddenNFL for @PlayStation canât wait!,preorder canât wait
11674,Verizon,Irrelevant,Thatâs kap AF this mf blank out everywhere,thatâ kap af mf blank everywher
12714,WorldOfCraft,Positive,"Playing world of Warcraft! So much fucking fun. I canât believe I wasted so much time playing games like cod, fortnite, h1. This right here is a REAL mans game.",play world warcraft much fuck fun canât believ wast much time play game like cod fortnit h1 right real man game
5048,GrandTheftAuto(GTA),Positive,It's about fricking time!,frick time
5025,GrandTheftAuto(GTA),Positive,The khanjali is the best tank in GTA online pic.twitter.com/pnixQFSBeV,khanjali best tank gta onlin pictwittercompnixqfsbev
8728,NBA2K,Negative,Iâm done bro all my stuff got corrupt and Iâm downloading game updates now @2KSupport @NBA2K @Ronnie2K,iâm done bro stuff got corrupt iâm download game updat
11824,Verizon,Neutral,"Man I just left the Verizon store to see if I can get my hands on the pre order of the RAZR V4. The employee let me hold the phone and flip it up and now Iâm never washing my hands again, I canât wait til the 15th of February to get it. ð¥ºð¥ºð",man left verizon store see get hand pre order razr v4 employe let hold phone flip iâm never wash hand canât wait til 15th februari get ðºðºð
11482,TomClancysRainbowSix,Positive,Annnnnnnd one more beautiful #4K #Clutch #RainbowSixSiege pic.twitter.com/BKQoLyigWC,annnnnnnd one beauti 4k clutch rainbowsixsieg pictwittercombkqolyigwc
12582,WorldOfCraft,Neutral,World of Warcraft Nonsense w/ Viewers! twitch.tv/kreaterage,world warcraft nonsens viewer twitchtvkreaterag
80,Amazon,Neutral,14.39 Carats TCW 100% Natural Beautiful Amethyst Oval Cabochon Gem by DVG DVG... amazon.com/dp/B07WG5QYS7/â¦ via @amazon,<NUM> carat tcw <NUM> natur beauti amethyst oval cabochon gem dvg dvg amazoncomdpb 07wg5qys7â via
300,Amazon,Negative,"I like the idea behind this and whah it stands for, but donât see this working",like idea behind whah stand donât see work
5083,GrandTheftAuto(GTA),Negative,Holy shit,holi shit
9627,PlayStation5(PS5),Negative,wtf Iâm going to have to reinforce my desk to support this,wtf iâm go reinforc desk support
11865,Verizon,Neutral,Verizon has joined a growing advertising boycott of Facebook over the social networkâs handling of hate speech and decision to allow several contentious posts from Donald Trump to remain on its platformÂ  ft.com/content/5e9624â¦,verizon join grow advertis boycott facebook social networkâ handl hate speech decis allow sever contenti post donald trump remain platformâ ftcomcont 5e9624â
10102,PlayerUnknownsBattlegrounds(PUBG),Positive,"Had a pretty amazing time streaming tonight, pubg was alot of fun! Thanks to everyone who came and hung outâ¤â¤",pretti amaz time stream tonight pubg alot fun thank everyon came hung outââ
1344,Battlefield,Neutral,An easy contest for a chance to win an art book of BF:V. Just fill out the google doc for a chance to win!,easi contest chanc win art book bfv fill googl doc chanc win
7366,LeagueOfLegends,Negative,"the implication that seraphine has witnessed jopping by superm and thus superm are officially part of league of legends lore,,, i cant do this anymore only in 2020 would something as absurd as fucking jopping make it into the carefully constructed lore of a billion dollar game",implic seraphin wit jop superm thu superm offici part leagu legend lore cant anymor <NUM> would someth absurd fuck jop make care construct lore billion dollar game
5921,HomeDepot,Irrelevant,@UPS 2 bad she was not n place wen ups cust reps decided 2oss my $1600 last nov 2019! Wen ur reps won't do something 2 a oid disaster ur. Rand integrity s called n2 question. Trust means a lot. 2 mo ths disability benefit!,bad place wen up cust rep decid 2oss <NUM> last nov <NUM> wen ur rep wont someth oid disast ur rand integr call n2 question trust mean lot mo th disabl benefit
18,Amazon,Positive,"Amazon Best Sellers: Best Sports Collectibles ift.tt/32vpc7x 
            100 Vintage Football Cards in Old Sealed Wax Packs - Perfect for New Collectors
         ift.tt/2Re9Pfb ift.tt/2Q5Pvfw April 05, 2020 at 11:31AM",amazon best seller best sport collect ifttt 32vpc7x <NUM> vintag footbal card old seal wax pack perfect new collector ifttt 2re9pfb ifttt 2q5pvfw april <NUM> <NUM> 1131am
2255,CallOfDuty,Positive,"Really enjoying the new 50bmg in #ModernWarfare , find it very satisfying hitting little clips like this (im not the best sniper but enjoy it) #CallofDuty

The Build I use is:
Dictator barrel
Tac laser
Tac-Wrap stock
Stippled grip
Sleight of hand https://t.co/xZbblCYUZI",realli enjoy new 50bmg modernwarfar find satisfi hit littl clip like im best sniper enjoy callofduti build use dictat barrel tac laser tacwrap stock stippl grip sleight hand
3944,Cyberpunk2077,Positive,"Glad I got my #Cyberpunk2077 strategy guide pre-ordered, I was going to do it last week but it was sold out! So I'm glad it back in stock pic.twitter.com/CrmoICs3w2",glad got cyberpunk <NUM> strategi guid preorder go last week sold im glad back stock pictwittercomcrmo 3w2
2160,CallOfDuty,Irrelevant,âCall of Dutyâ Wins First Amendment Victory Over Use of Humvees alphatimenews.com/call-of-duty-wâ¦ https://t.co/bmSYMgUEEN,âcall dutyâ win first amend victori use humve alphatimenewscomcallofdutywâ
11155,TomClancysGhostRecon,Neutral,I'm getting some Resident Evil vibes from my characters original look. #TomClancysGhostReconWildlands #TomClancysGhostRecon #TomClancy #GhostReconWildlands #GhostRecon #Ubisoft pic.twitter.com/LWLp9XAPej,im get resid evil vibe charact origin look tomclancysghostreconwildland tomclancysghostrecon tomclanc ghostreconwildland ghostrecon ubisoft pictwittercomlwlp 9xapej
1110,AssassinsCreed,Positive,fucking dope. might actually pick it up again,fuck dope might actual pick
6646,Fortnite,Irrelevant,All the 14 yoâs shitting on me in fortnite catch me irl I swear Iâll rock yo shit,<NUM> yoâ shit fortnit catch irl swear iâll rock yo shit
5285,Hearthstone,Negative,"Too greedy?
#Hearthstone pic.twitter.com/caa4J0ZUKF",greedi hearthston pictwittercomcaa 4j0zukf
8943,Nvidia,Neutral,"Half are political accounts, most of them I haven't interacted with in a few months, three NVidia accounts, two of them I have only even replied to once, and the only person who I know IRL is in the second row. How did this happen pic.twitter.com/nvqUiUYKOJ",half polit account havent interact month three nvidia account two even repli person know irl second row happen pictwittercomnvquiuykoj
10370,PlayerUnknownsBattlegrounds(PUBG),Negative,That'd be so sad tho,thatd sad tho
6806,johnson&johnson,Neutral,Johnson & Johnson stopped their #COVID19 trial because a participant got an unexplained illness. The @FT tweet needs commas. @JNJNews,johnson johnson stop covid <NUM> trial particip got unexplain ill tweet need comma
13160,Xbox(Xseries),Irrelevant,"#XSXFridgeSweeps 
ð Amazing",xsxfridgesweep amaz
1171,AssassinsCreed,Negative,sometimes i feel like such an old grandma playing games.... a few months ago i bought assassinâs creed origins bc it was on sale and like 20 minutes in i was like âhm... this is too violent for me!â and never touched it again SKSJSBSB,sometim feel like old grandma play game month ago bought assassinâ creed origin bc sale like <NUM> minut like âhm violent meâ never touch sksjsbsb
10748,RedDeadRedemption(RDR),Neutral,"Red Dead Redemption 2
@RockstarGames
#RDR2 #RedDeadOnline 
#OutlawsForLife 
#PS4share pic.twitter.com/QHk7zNRwM8",red dead redempt rdr reddeadonlin outlawsforlif ps4share pictwittercomqhk 7znrwm8
493,ApexLegends,Neutral,A Zip a hop and a step and a BAM YOURE DEAD ð¯ð¯ð¯ @SGH_RTs @SlimmDizzyXO #ApexLegends #XboxOne #SquadWipeSunday pic.twitter.com/rYGEja12DL,zip hop step bam your dead ððð _rt apexlegend xboxon squadwipesunday pictwittercomrygeja 12dl
6224,FIFA,Positive,"Delighted to see FIFA supporting the WHO in the fight against COVID-19. They want to ""Pass the message to kick out Coronavirus"" #HandsElbowFaceDistanceFeel #WashAwayViruses #StaySafe

youtu.be/ZTl-5AjDb48 https://t.co/1Cdy9JindR",delight see fifa support fight covid <NUM> want pas messag kick coronaviru handselbowfacedistancefeel washawayvirus staysaf youtubeztl 5ajdb48
5681,HomeDepot,Negative,damn @HomeDepot you really telling me to relapse like common man this shit aint cool :(,damn realli tell relaps like common man shit aint cool
4090,CS-GO,Positive,"Best trailers this decade

1)CS GO
2)Baahubali 2
3) The Dark Knight Rises",best trailer decad 1c go 2baahubali dark knight rise
9769,PlayStation5(PS5),Positive,I actually quite like the design of the ps5. It truly feels like the next generation of a console rather than just being a bulkier box with more power,actual quit like design ps5 truli feel like next gener consol rather bulkier box power
832,AssassinsCreed,Neutral,"Old screencaps from Assassin's Creed Odyssey when I found the wonder woman armour for Kassandra, and this nightmare of a horse.. pic.twitter.com/7shmVBGSV9",old screencap assassin creed odyssey found wonder woman armour kassandra nightmar hors pictwittercom 7shmvbgsv9
5479,Hearthstone,Negative,Man nothing makes me feel dumber than trying to play hearthstone,man noth make feel dumber tri play hearthston
7021,johnson&johnson,Neutral,"New York charges Johnson & Johnson with insurance fraud over opioid claims

pageone.ng/2020/09/17/newâ¦

$JNJ",new york charg johnson johnson insur fraud opioid claim pageoneng <NUM> 7newâ jnj
1579,Battlefield,Negative,"Update: I did not do this

I played battlefield 4 instead. Which was a mistake.",updat play battlefield instead mistak
4998,GrandTheftAuto(GTA),Negative,"BRO I JUST BOOTED UP GTA, WENT TO THE STORE, AND THAT BITCH STILL LOADING",bro boot gta went store bitch still load
11610,Verizon,Negative,"Funny how this issue is not HUGE during this pandemic. In fact, it only states that T-mobile is affected but Iâm a Verizon customer and I canât even call out... #Tactics",funni issu huge pandem fact state tmobil affect iâm verizon custom canât even call tactic
9895,PlayStation5(PS5),Irrelevant,"Holy shit, how pissed off do you have to be to be able to toss a fucking fridge like that?!",holi shit piss abl toss fuck fridg like
6583,Fortnite,Negative,This skin didnât age well... @LocalPolarBear,skin didnât age well
13150,Xbox(Xseries),Irrelevant,"ð¤£ð @KEEMSTAR Ya know, the social media STI?

ð¤¡ is going after the video game blogger @TheQuartering ðð

Why?! Who fuckinâ cares. ð¤¦ââï¸ Just wanted to point out where KEEM is at in life. ð¤£ Painfully lame.

#gamers #PS5 #XboxSeriesX",ðð ya know social medium sti go video game blogger ðð fuckinâ care ðââï want point keem life pain lame gamer ps5 xboxseriesx
9403,Overwatch,Positive,We love orbs,love orb
6143,FIFA,Positive,Not gonna lie. The FIFA 2021 and PS5 combo is sounding really nice right now.,gonna lie fifa <NUM> ps5 combo sound realli nice right
9588,Overwatch,Positive,@PlayOverwatch is there like any way to bring back pink mercy and/or atlantic mercy? Id honestly pay good money for those skins. Ik I only started off since september 2019 but they are v beautiful,like way bring back pink merci andor atlant merci id honestli pay good money skin ik start sinc septemb <NUM> beauti
10498,RedDeadRedemption(RDR),Positive,"Finally finished Red Dead Redemption 2 after nearly a year and a half of play. How does something so immersive, with so much detail on such a grand scale even manage to get produced? Its nothing short of both an engineering and artistic miracle",final finish red dead redempt nearli year half play someth immers much detail grand scale even manag get produc noth short engin artist miracl
